"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","491.9","333.4","3816.8","27.4","11.2","118.1","586.0","11.8","4.1","372.5"
"Lamar Jackson","BAL","448.9","291.9","3652.5","28.3","9.6","118.4","639.7","3.2","4.2","324.9"
"Drake Maye","NE","499.5","343.3","4027.0","28.0","10.4","99.3","493.0","3.7","5.6","323.0"
"Jayden Daniels","WAS","492.8","322.3","3681.6","23.8","11.0","130.0","685.3","4.7","2.8","322.5"
"Jalen Hurts","PHI","488.0","317.2","3569.9","24.2","7.4","111.8","461.3","8.4","4.0","320.5"
"Joe Burrow","CIN","591.0","395.4","4175.0","33.3","11.6","48.2","178.6","1.4","1.9","310.9"
"Jaxson Dart","NYG","510.0","324.7","3591.5","22.3","11.1","100.9","549.1","6.5","2.9","309.9"
"Brock Purdy","SF","547.5","369.6","4156.9","27.7","14.3","70.5","304.1","3.8","4.3","307.5"
"Trevor Lawrence","JAC","546.0","336.1","3908.5","27.0","13.0","72.5","321.9","4.9","3.4","306.2"
"Dak Prescott","DAL","581.4","384.1","4291.9","30.9","11.3","49.1","173.4","1.7","2.8","306.2"
"Patrick Mahomes II","KC","554.5","353.7","3838.3","27.1","11.6","60.4","359.3","3.4","2.0","302.9"
"Caleb Williams","CHI","548.5","329.5","3867.6","27.4","9.3","79.0","398.3","2.1","3.0","301.4"
"Justin Herbert","LAC","529.5","349.5","3857.3","26.2","11.7","78.4","450.5","2.1","2.8","299.6"
"Bo Nix","DEN","555.2","355.3","3745.1","26.8","11.0","79.1","341.4","3.7","2.0","298.2"
"Matthew Stafford","LAR","546.9","352.7","4191.2","34.0","8.6","23.7","33.1","0.2","2.8","294.0"
"Jared Goff","DET","547.3","373.4","4305.7","31.7","10.0","23.7","47.8","0.2","3.7","287.7"
"Tyler Shough","NO","550.1","362.6","3950.0","22.2","11.7","78.2","329.9","4.1","3.6","285.3"
"Baker Mayfield","TB","540.9","349.2","3842.1","25.9","12.9","57.7","362.1","1.5","3.7","281.9"
"Kyler Murray","MIN","497.7","329.9","3498.8","23.5","14.0","79.6","476.3","3.4","3.8","280.2"
"Daniel Jones","IND","513.4","337.4","3761.5","23.5","11.4","66.0","250.7","4.0","3.8","274.6"
"Malik Willis","MIA","493.3","318.2","3371.1","17.7","12.5","124.9","642.4","4.1","6.1","270.2"
