"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" "," ","","",""
"Jahmyr Gibbs","DET","RB1","274.4","1381.2","13.8","71.3","580.6","4.1","1.1","337.2"
"Bijan Robinson","ATL","RB2","289.5","1426.1","9.5","79.3","735.9","3.5","1.8","329.9"
"Christian McCaffrey","SF","RB3","269.4","1093.6","8.7","78.4","694.0","4.6","1.1","295.6"
"Jonathan Taylor","IND","RB4","326.6","1504.6","12.9","42.9","341.5","1.5","1.7","288.7"
"Puka Nacua","LAR","WR1","13.6","85.0","1.4","117.0","1539.0","9.0","1.0","281.3"
"Ja'Marr Chase","CIN","WR2","3.0","17.0","0.0","121.2","1511.6","10.6","1.0","275.4"
"Jaxon Smith-Njigba","SEA","WR3","5.5","30.4","0.1","110.9","1569.4","9.2","1.1","268.7"
"Derrick Henry","BAL","RB5","314.0","1568.5","13.4","18.1","175.1","0.7","1.7","264.6"
"Amon-Ra St. Brown","DET","WR4","3.1","11.8","0.0","117.4","1390.2","10.5","0.4","261.1"
"De'Von Achane","MIA","RB6","238.3","1199.8","6.0","65.3","491.1","4.0","1.0","259.7"
"James Cook III","BUF","RB7","287.7","1404.7","10.3","33.3","283.7","1.9","2.4","253.9"
"Ashton Jeanty","LV","RB8","281.0","1105.2","8.0","58.7","414.6","3.3","1.1","247.3"
"Chase Brown","CIN","RB9","238.5","1036.8","7.8","63.8","427.6","4.0","1.1","246.6"
"Saquon Barkley","PHI","RB10","295.8","1299.1","8.2","41.7","330.4","2.1","1.0","243.8"
"Drake London","ATL","WR5","0.0","0.0","0.0","101.7","1327.6","9.1","1.0","236.2"
"Kenneth Walker III","KC","RB11","262.5","1191.7","8.7","45.8","352.8","1.2","0.9","235.1"
"Josh Jacobs","GB","RB12","273.9","1101.6","11.7","35.3","280.0","1.2","1.3","231.0"
"Omarion Hampton","LAC","RB13","243.7","1035.1","9.5","50.2","342.8","1.9","1.0","229.1"
"Jeremiyah Love","ARI","RB14","237.2","1068.9","7.2","54.7","423.1","2.1","2.2","228.0"
"Rashee Rice","KC","WR6","5.4","25.6","0.9","99.1","1100.6","9.7","0.6","224.5"
"CeeDee Lamb","DAL","WR7","2.4","12.6","0.0","97.5","1295.8","7.5","0.3","224.3"
"Kyren Williams","LAR","RB15","240.2","1118.4","10.1","33.8","239.6","2.2","1.5","223.3"
"Justin Jefferson","MIN","WR8","1.3","5.5","0.0","98.6","1310.9","7.1","0.3","223.2"
"Breece Hall","NYJ","RB16","249.0","1113.5","6.2","46.4","404.6","2.3","1.7","222.3"
"Javonte Williams","DAL","RB17","256.2","1160.4","10.4","33.0","192.0","1.2","1.6","217.6"
"Chris Olave","NO","WR9","0.3","0.0","0.0","95.4","1195.5","7.9","0.3","213.9"
"Cam Skattebo","NYG","RB18","238.5","993.9","8.0","43.3","343.5","2.2","1.6","213.3"
"Travis Etienne Jr.","NO","RB19","248.9","1054.0","5.4","45.3","356.8","3.0","1.0","212.3"
"A.J. Brown","NE","WR10","0.0","0.0","0.0","87.7","1221.7","7.7","0.3","211.3"
"Nico Collins","HOU","WR11","1.4","8.3","0.4","82.6","1229.9","7.6","0.8","211.1"
"George Pickens","DAL","WR12","0.3","0.0","0.0","82.5","1200.5","8.4","0.4","210.7"
"D'Andre Swift","CHI","RB20","233.4","1053.4","8.0","35.1","303.5","1.0","1.0","205.8"
"Bucky Irving","TB","RB21","256.1","1019.7","6.1","39.9","336.7","2.2","1.0","203.8"
"Zay Flowers","BAL","WR13","9.9","58.8","0.5","81.2","1157.5","6.5","1.5","201.2"
"Malik Nabers","NYG","WR14","2.8","8.3","0.1","81.0","1083.5","8.4","0.4","199.8"
"Trey McBride","ARI","TE1","0.0","0.0","0.0","108.9","1051.1","6.8","0.2","199.8"
"Quinshon Judkins","CLE","RB22","289.2","1105.3","8.1","31.3","218.8","0.6","0.9","198.4"
"Brock Bowers","LV","TE2","0.0","0.0","0.0","96.6","1026.9","7.5","0.2","195.8"
"Garrett Wilson","NYJ","WR15","1.1","4.3","0.0","96.3","1095.4","6.4","1.0","194.7"
"Tetairoa McMillan","CAR","WR16","0.0","0.0","0.0","81.2","1146.0","6.6","0.9","193.1"
"DeVonta Smith","PHI","WR17","0.0","0.0","0.0","87.8","1135.0","6.0","0.3","192.9"
"Bhayshul Tuten","JAC","RB23","239.4","979.6","8.2","29.2","222.1","2.1","2.2","192.7"
"Emeka Egbuka","TB","WR18","1.4","7.3","0.0","73.2","1098.4","7.5","0.3","191.7"
"Davante Adams","LAR","WR19","0.0","0.0","0.0","68.8","926.2","10.2","0.2","187.9"
"Tee Higgins","CIN","WR20","0.0","0.0","0.0","70.8","965.4","9.1","0.2","186.3"
"Jameson Williams","DET","WR21","7.3","42.0","0.5","64.4","1065.1","6.6","0.2","185.0"
"David Montgomery","HOU","RB24","231.5","959.7","7.7","30.9","232.0","0.5","1.5","180.9"
"Ladd McConkey","LAC","WR22","0.0","0.0","0.0","79.2","1010.1","6.8","0.3","180.7"
"Jadarian Price","SEA","RB25","215.5","913.2","8.0","26.0","220.1","1.1","2.0","176.6"
"Jaylen Warren","PIT","RB26","188.0","826.8","5.2","42.4","322.1","1.8","0.9","176.1"
"Terry McLaurin","WAS","WR23","0.3","0.3","0.0","69.0","972.8","7.4","0.3","175.4"
"TreVeyon Henderson","NE","RB27","187.1","858.9","6.9","35.3","242.4","1.1","0.8","174.3"
"Rome Odunze","CHI","WR24","0.3","1.3","0.0","62.4","963.3","7.8","0.3","173.9"
"DJ Moore","BUF","WR25","10.3","54.0","0.5","69.4","905.1","7.0","0.8","173.8"
"Jaylen Waddle","DEN","WR26","1.7","12.4","0.0","74.2","992.2","6.0","0.3","173.1"
"Tony Pollard","TEN","RB28","236.2","1034.1","5.5","31.9","208.2","0.5","2.1","171.9"
"Colston Loveland","CHI","TE3","0.0","0.0","0.0","79.1","927.5","6.7","0.2","171.9"
"Luther Burden III","CHI","WR27","7.7","38.2","0.1","72.7","973.1","5.7","0.3","171.7"
"Rhamondre Stevenson","NE","RB29","168.6","723.1","6.9","38.5","325.5","1.7","2.1","171.6"
"Mike Evans","SF","WR28","0.0","0.0","0.0","67.4","950.7","7.0","0.2","170.1"
"Christian Watson","GB","WR29","1.7","8.0","0.0","57.6","930.4","7.3","0.3","166.4"
"J.K. Dobbins","DEN","RB30","219.6","1027.8","6.9","19.5","104.5","0.6","0.7","166.4"
"Courtland Sutton","DEN","WR30","0.0","0.0","0.0","67.4","884.7","7.2","0.2","164.9"
"Rico Dowdle","PIT","RB31","200.0","869.8","5.8","31.7","222.3","1.0","1.0","164.4"
"Alec Pierce","IND","WR31","0.0","0.0","0.0","56.5","977.3","6.4","0.3","164.0"
"Marvin Harrison Jr.","ARI","WR32","0.0","0.0","0.0","67.3","945.4","6.0","0.3","163.6"
"DK Metcalf","PIT","WR33","0.7","3.3","0.3","64.3","926.8","6.1","0.2","163.1"
"Tyler Warren","IND","TE4","0.0","0.0","0.0","79.0","878.1","5.5","0.3","159.7"
"Kyle Pitts Sr.","ATL","TE5","0.0","0.0","0.0","79.5","880.9","4.7","0.1","155.9"
"Chuba Hubbard","CAR","RB32","178.2","728.2","5.0","36.1","256.0","1.8","0.9","155.1"
"Parker Washington","JAC","WR34","5.0","13.6","0.1","62.6","863.2","5.7","0.4","153.1"
"Brian Thomas Jr.","JAC","WR35","2.7","17.7","0.4","58.0","871.6","5.4","0.2","152.1"
"Harold Fannin Jr.","CLE","TE6","0.0","0.0","0.0","78.7","816.7","5.4","0.8","151.8"
"Michael Pittman Jr.","PIT","WR36","0.0","0.0","0.0","80.5","806.1","5.0","0.3","150.1"
"Jonathon Brooks","CAR","RB33","188.0","776.5","5.1","29.6","224.9","1.1","1.5","149.2"
"Tucker Kraft","GB","TE7","0.0","0.0","0.0","61.5","785.8","6.5","0.2","147.7"
"Dallas Goedert","PHI","TE8","0.0","0.0","0.0","65.5","688.9","7.6","0.2","146.7"
"Carnell Tate","TEN","WR37","0.7","3.0","0.0","65.2","887.2","4.5","1.4","145.8"
"Sam LaPorta","DET","TE9","0.0","0.0","0.0","68.4","787.5","5.5","0.2","145.3"
"Jayden Reed","GB","WR38","12.0","86.9","0.1","63.1","757.7","4.8","0.4","144.8"
"Kyle Monangai","CHI","RB34","191.3","817.3","5.2","22.9","195.0","0.4","0.7","144.7"
"Jakobi Meyers","JAC","WR39","4.3","22.7","0.1","68.3","787.7","5.1","0.8","144.6"
"Travis Kelce","KC","TE10","0.0","0.0","0.0","74.9","785.4","4.8","0.3","144.6"
"Rachaad White","WAS","RB35","137.0","605.3","5.4","35.8","247.9","1.6","0.8","143.3"
"Kenny Gainwell","TB","RB36","113.6","497.8","3.9","49.7","352.3","2.0","0.9","143.3"
"Quentin Johnston","LAC","WR40","1.7","5.9","0.0","53.6","757.0","6.9","0.7","143.1"
"Michael Wilson","ARI","WR41","0.0","0.7","0.0","67.5","826.4","4.5","0.2","142.8"
"George Kittle","SF","TE11","0.0","0.0","0.0","66.3","753.4","5.7","0.2","142.5"
"Chris Godwin Jr.","TB","WR42","0.3","0.3","0.0","67.8","773.9","5.2","0.3","141.8"
"Jordan Addison","MIN","WR43","2.7","37.1","0.4","55.2","758.4","5.4","0.2","141.3"
"Jacory Croskey-Merritt","WAS","RB37","185.1","831.3","7.5","12.4","91.3","0.2","1.8","141.2"
"Aaron Jones Sr.","MIN","RB38","149.9","638.1","3.1","40.7","300.7","1.7","1.0","140.8"
"Xavier Worthy","KC","WR44","15.5","99.4","0.9","55.2","722.7","4.2","0.2","139.9"
"Deebo Samuel Sr.","SF","WR45","29.1","111.7","1.1","58.3","666.2","4.5","0.4","139.6"
"RJ Harvey","DEN","RB39","107.6","406.3","4.0","45.9","341.6","3.2","0.7","139.2"
"Wan'Dale Robinson","TEN","WR46","2.0","9.5","0.1","79.9","805.6","3.0","0.3","139.1"
"Jordan Mason","MIN","RB40","192.8","878.0","6.1","14.5","75.8","0.1","1.1","137.9"
"Mark Andrews","BAL","TE12","0.0","0.0","0.0","59.7","618.9","7.7","0.3","137.4"
"Isaiah Likely","NYG","TE13","0.0","0.0","0.0","62.8","745.6","5.0","1.3","133.6"
"Matthew Golden","GB","WR47","5.5","27.3","0.1","55.9","758.7","4.6","0.4","133.5"
"Stefon Diggs","WAS","WR48","0.3","0.7","0.0","67.0","747.5","4.2","0.2","132.7"
"Blake Corum","LAR","RB41","167.6","801.5","6.4","11.9","80.4","0.2","0.7","132.6"
"Rashid Shaheed","SEA","WR49","13.4","88.9","0.3","49.9","755.8","3.8","0.8","131.8"
"Dalton Kincaid","BUF","TE14","0.0","0.0","0.0","57.1","707.1","5.5","0.2","131.7"
"Jake Ferguson","DAL","TE15","0.0","0.0","0.0","73.9","606.4","5.9","1.4","130.5"
"Khalil Shakir","BUF","WR50","1.1","5.5","0.0","69.7","726.3","3.9","0.8","130.1"
"KC Concepcion","CLE","WR51","4.2","22.5","0.1","60.0","779.1","3.6","1.3","129.6"
"Josh Downs","IND","WR52","1.4","4.2","0.0","68.8","704.9","4.2","0.8","129.3"
"Romeo Doubs","NE","WR53","0.0","0.0","0.0","55.2","712.3","5.1","0.3","128.9"
"Jalen Coker","CAR","WR54","0.0","0.0","0.0","60.7","717.5","4.5","0.8","127.4"
"De'Zhaun Stribling","SF","WR55","1.5","6.5","0.0","51.3","751.5","4.5","1.2","125.8"
"Calvin Ridley","TEN","WR56","4.5","27.6","0.6","46.7","762.4","3.2","0.2","124.8"
"Makai Lemon","PHI","WR57","1.5","6.5","0.0","52.8","738.2","4.4","1.3","124.5"
"Tank Dell","HOU","WR58","10.2","48.8","0.1","52.7","680.3","3.9","0.3","123.0"
"Hunter Henry","NE","TE16","0.0","0.0","0.0","55.6","645.2","5.1","0.1","122.6"
"Juwan Johnson","NO","TE17","0.0","0.0","0.0","64.7","730.3","3.3","1.3","122.4"
"Brenton Strange","JAC","TE18","0.0","0.0","0.0","60.0","661.2","4.3","0.2","121.7"
"Denzel Boston","CLE","WR59","1.0","5.0","0.0","57.4","741.5","3.5","1.3","121.7"
"Jerry Jeudy","CLE","WR60","0.5","2.0","0.0","54.7","747.4","2.9","0.7","118.1"
"Tre Tucker","LV","WR61","11.2","52.6","0.2","50.2","635.6","3.8","0.1","117.2"
"Dalton Schultz","HOU","TE19","0.0","0.0","0.0","65.9","639.8","3.4","0.2","116.8"
"Tyjae Spears","TEN","RB42","94.8","379.6","3.0","45.9","306.1","1.2","0.7","115.2"
"Rashod Bateman","BAL","WR62","0.0","0.0","0.0","38.8","598.6","6.0","0.2","114.9"
"Zach Charbonnet","SEA","RB43","130.5","533.0","5.6","19.8","147.0","0.5","0.7","113.2"
"Woody Marks","HOU","RB44","142.7","555.8","2.7","24.1","200.1","1.8","0.8","112.6"
"Keenan Allen","IND","WR63","0.0","0.0","0.0","58.6","607.3","3.8","0.3","112.5"
"Jalen McMillan","TB","WR64","4.7","26.8","0.1","46.6","607.3","3.9","0.2","110.5"
"Jauan Jennings","MIN","WR65","0.0","0.0","0.0","48.7","557.7","5.2","0.7","109.7"
"T.J. Hockenson","MIN","TE20","0.0","0.0","0.0","63.9","574.5","3.3","0.2","108.7"
"Jalen Nailor","LV","WR66","2.0","8.5","0.0","43.7","591.2","4.5","0.2","108.6"
"Pat Freiermuth","PIT","TE21","0.0","0.0","0.0","53.0","560.0","4.3","0.2","107.6"
"Ja'Kobi Lane","BAL","WR67","1.5","8.5","0.0","37.8","569.3","5.2","0.7","106.8"
"Greg Dulcich","MIA","TE22","0.0","0.0","0.0","54.6","620.0","3.2","1.2","106.2"
"Isiah Pacheco","DET","RB45","139.5","581.4","3.5","21.1","136.4","0.6","0.8","105.4"
"Alvin Kamara","NO","RB46","119.0","459.1","2.4","33.6","233.6","1.0","0.8","104.5"
"Kenyon Sadiq","NYJ","TE23","0.0","0.0","0.0","49.7","546.6","4.1","0.7","102.4"
"Terrance Ferguson","LAR","TE24","0.0","0.0","0.0","38.3","526.8","5.1","0.2","102.3"
"Devaughn Vele","NO","WR68","0.0","0.0","0.0","47.3","567.7","3.7","0.2","102.1"
"Cade Otton","TB","TE25","0.0","0.0","0.0","55.2","557.7","3.1","0.1","101.7"
"Cooper Kupp","SEA","WR69","0.5","1.5","0.0","47.4","584.8","3.4","0.7","101.5"
"AJ Barner","SEA","TE26","0.0","0.0","0.0","48.6","469.9","4.9","0.2","100.1"
"Chig Okonkwo","WAS","TE27","0.0","0.0","0.0","52.8","569.8","2.8","0.1","99.8"
"Justice Hill","BAL","RB47","56.4","273.7","2.2","32.7","283.4","1.8","0.2","95.7"
"Adonai Mitchell","NYJ","WR70","2.1","5.1","0.1","39.7","548.8","3.3","0.7","94.0"
"Caleb Douglas","MIA","WR71","0.0","0.0","0.0","44.3","589.8","2.2","0.5","93.2"
"Chris Rodriguez Jr.","JAC","RB48","135.5","560.8","5.1","5.4","42.8","0.1","0.6","92.9"
"Kayshon Boutte","NE","WR72","0.0","0.0","0.0","33.2","501.5","4.3","0.1","92.5"
"Jaylin Noel","HOU","WR73","5.1","17.6","0.1","41.6","484.3","3.4","0.2","91.1"
